,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
2101,2.0,4.0,2333,0,867.75,312.0,0,41.0,0.0,0,645.8648648648649,0.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,3,2,1,1,1
2102,4.2,5.0,2172,0,424.0,375.0,0,0.0,0.0,0,458.4864864864865,0.0,0,1.0,1,0,3.0,2,0,3.0,0,2,-5,1,1,2,2,1
2103,2.0,3.0,2044,0,688.3333333333334,682.0,0,18.42105263157895,0.0,0,787.8108108108108,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,1,1
2104,2.8333333333333335,4.0,4007,0,342.8333333333333,365.0,0,0.0,0.0,0,252.35135135135135,0.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,3,2
2105,2.3333333333333335,1.0,6507,0,376.6,502.0,0,749.3684210526316,2120.0,0,676.9459459459459,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,1,1
2106,2.1666666666666665,2.0,5163,0,134.83333333333334,347.0,0,100.15789473684211,1600.0,0,576.1621621621622,2095.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,2,3,2,3
2107,3.5,4.0,732,0,666.5,523.0,0,0.0,0.0,0,722.6216216216217,1440.0,0,2.0,2,0,2.0,2,0,2.0,0,2,-5,-5,-5,-5,1,1
2108,2.5,3.0,3509,0,80.0,417.9184375,1,98.21052631578948,0.0,0,785.3428571428572,1080.0,0,1.0,0,0,1.0,0,0,4.0,0,1,-5,-5,2,3,3,3
2109,4.833333333333333,5.0,8832,0,344.5,331.0,0,0.0,0.0,0,750.7428571428571,2120.0,0,0.0,1,0,3.0,3,0,3.0,0,2,3,2,3,3,3,3
2110,4.666666666666667,5.0,3513,0,154.8,173.0,0,0.0,0.0,0,405.35135135135135,920.0,0,0.0,1,0,3.0,3,0,3.0,0,2,3,4,4,4,4,3
2111,2.5,3.0,4132,0,600.6666666666666,341.0,0,0.0,0.0,0,593.972972972973,90.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,2,2
2112,2.6666666666666665,3.0,2199,0,563.0,417.9184375,1,0.0,0.0,0,424.7837837837838,1060.0,0,1.0,1,0,1.0,1,0,1.0,0,2,-5,-5,1,-5,1,1
2113,3.8333333333333335,6.0,4391,0,194.5,60.0,0,0.0,0.0,0,917.8378378378378,2120.0,0,0.0,0,0,2.0,1,0,0.0,0,0,2,2,4,3,3,3
2114,2.1666666666666665,2.0,2839,0,789.6666666666666,1104.0,0,0.0,135.38571428571427,1,850.6666666666666,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,3,3,3,2,2,2
2115,3.0,3.0,2990,0,835.8333333333334,975.0,0,597.8125,4505.0,0,862.7058823529412,4505.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
2116,3.3333333333333335,4.0,2485,0,280.0,217.0,0,456.94444444444446,0.0,0,442.4848484848485,0.0,0,0.0,0,0,2.0,1,0,1.333710087595366,2,1,-5,-5,1,-5,3,3
2117,2.0,2.0,1855,0,651.8333333333334,847.0,0,0.0,0.0,0,644.4594594594595,2234.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,1
2118,3.3333333333333335,2.0,2689,0,265.75,315.0,0,0.0,0.0,0,1001.081081081081,0.0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,4,4,4,4,4
2119,2.0,4.0,2304,0,383.6,421.0,0,0.0,0.0,0,592.3243243243244,2120.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,1,1,1,1,2
2120,3.3333333333333335,4.0,2544,0,345.5,251.0,0,0.0,0.0,0,849.4864864864865,0.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,2,2
2121,3.6666666666666665,2.0,4138,0,349.6666666666667,50.0,0,0.0,0.0,0,542.0,2120.0,0,1.0,0,0,1.0,1,0,1.0,0,5,2,2,2,3,3,3
2122,4.5,4.0,5390,0,161.0,191.0,0,0.0,0.0,0,1207.3513513513512,2915.0,0,0.0,1,0,3.0,3,0,3.0,0,4,3,2,3,3,2,1
2123,2.6666666666666665,3.0,5828,0,317.2,79.0,0,24.210526315789473,0.0,0,769.081081081081,3060.0,0,0.0,1,0,1.0,1,0,1.0,0,4,2,3,2,2,2,2
2124,4.166666666666667,5.0,3890,0,286.8,231.0,0,17.36842105263158,0.0,0,532.3783783783783,1060.0,0,1.0,2,0,3.0,2,0,3.0,0,2,2,2,2,3,3,3
2125,4.0,4.0,1974,0,697.0,425.0,0,0.0,0.0,0,946.6756756756756,2385.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,1,3,3,1,1
2126,4.5,5.0,3163,0,186.8,325.0,0,476.4117647058824,3750.0,0,713.6176470588235,3760.0,0,1.0,1,0,3.0,2,0,3.0,0,2,2,3,3,3,3,2
2127,2.5,3.0,7081,0,465.5,702.0,0,0.0,0.0,0,599.8857142857142,710.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,2,2,1,2
2128,2.0,3.0,2492,0,980.0,1312.0,0,0.0,0.0,0,807.7777777777778,240.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,-5,-5,-5,1,1
2129,3.8333333333333335,3.0,4274,0,395.3333333333333,393.0,0,0.0,0.0,0,618.918918918919,636.0,0,0.0,1,0,2.0,2,0,2.0,0,4,1,3,3,1,1,2
2130,3.2,4.0,360,0,886.6,646.0,0,0.0,0.0,0,757.2432432432432,560.0,0,2.0,1,0,2.0,1,0,2.0,0,2,-5,2,2,2,3,2
2131,2.0,1.0,4017,0,66.16666666666667,0.0,0,166.31578947368422,670.0,0,179.55555555555554,670.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,2,2,2,1
2132,2.1666666666666665,3.0,6750,0,1035.6666666666667,971.0,0,0.0,0.0,0,1071.7027027027027,550.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,3,3,3,2
2133,2.3333333333333335,2.0,3153,0,253.5,479.0,0,0.0,0.0,0,940.4054054054054,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,2,2,2,3,2
2134,1.0,1.0,1062,0,4.25,0.0,0,0.0,0.0,0,311.4594594594595,5670.0,0,0.0,0,0,0.0,0,0,2.0,0,0,-5,-5,1,2,2,2
2135,3.0,5.0,3539,0,224.6,162.0,0,0.0,0.0,0,294.65714285714284,30.0,0,1.0,0,0,3.0,1,0,3.0,0,2,2,-5,2,2,2,2
2136,1.25,1.0,8809,0,64.0,5.0,0,0.0,0.0,0,20.54054054054054,760.0,0,0.0,0,0,0.0,0,0,4.0,0,0,-5,-5,4,3,1,1
2137,1.8333333333333333,3.0,2723,0,445.3333333333333,173.0,0,0.0,0.0,0,519.3783783783783,2385.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,2
2138,2.3333333333333335,2.0,3011,0,681.6,662.0,0,0.0,0.0,0,677.7027027027027,2350.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,2,1,2
2139,4.0,4.0,7959,0,103.0,91.0,0,0.0,0.0,0,384.6756756756757,1248.0,0,0.0,0,0,3.0,2,0,4.0,0,0,3,4,4,4,4,4
2140,2.1666666666666665,3.0,6092,0,832.3333333333334,682.0,0,4.7368421052631575,0.0,0,528.2432432432432,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,1,1
2141,3.0,4.0,3721,0,345.6,92.0,0,271.89473684210526,0.0,0,742.4857142857143,1060.0,0,2.0,0,0,2.0,1,0,4.0,0,2,4,4,4,3,4,4
2142,2.8,1.0,1209,0,178.8,503.0,0,0.0,0.0,0,525.081081081081,2968.0,0,0.0,0,0,0.0,0,0,2.0,0,2,-5,1,1,2,2,1
2143,4.166666666666667,3.0,8595,0,107.0,417.9184375,1,0.0,135.38571428571427,1,879.75,1719.4868822452715,1,0.0,0,0,0.0,2,0,5.0,0,-4,4,4,3,3,2,3
2144,3.2,4.0,1929,0,595.6,545.0,0,0.0,135.38571428571427,1,345.6060606060606,1719.4868822452715,1,1.0,0,0,1.0,1,0,1.0,0,-4,2,-5,2,2,2,2
2145,3.5,4.0,2775,0,343.8333333333333,375.0,0,1411.8947368421052,140.0,0,1120.4571428571428,2740.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,3,2,2,1,3
2146,4.0,4.0,7688,0,100.83333333333333,106.0,0,0.0,0.0,0,693.3783783783783,690.0,0,0.0,1,0,2.0,2,0,2.0,0,0,4,3,3,5,4,3
2147,3.1666666666666665,4.0,3953,0,912.1666666666666,964.0,0,2150.7894736842104,3660.0,0,1177.2432432432433,3660.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,1,2,1,2,2
2148,5.666666666666667,4.0,7232,0,32.8,31.0,0,0.0,0.0,0,495.3783783783784,2120.0,0,1.0,3,0,3.0,4,0,5.0,0,0,2,2,2,4,3,2
2149,4.0,5.0,1166,0,1272.2,708.0,0,1582.1052631578948,2385.0,0,1290.972972972973,2385.0,0,2.0,2,0,3.0,2,0,3.0,0,2,2,2,2,2,2,2
2150,1.8333333333333333,2.0,5706,0,149.2,191.0,0,0.0,0.0,0,733.2972972972973,3763.0,0,0.0,0,0,1.0,0,0,3.0,0,4,3,1,3,3,2,3
2151,2.3333333333333335,2.0,4075,0,402.1666666666667,631.0,0,247.21052631578948,0.0,0,801.7058823529412,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,3,3,4
2152,2.0,2.0,4773,0,624.6666666666666,637.0,0,0.0,0.0,0,921.918918918919,2233.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,2,3,3,2,2
2153,2.5,2.0,5823,0,351.8333333333333,378.0,0,419.2105263157895,0.0,0,535.1666666666666,2730.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,1,2,3
2154,5.0,4.0,1350,0,217.0,154.0,0,0.0,0.0,0,887.9459459459459,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,1,1,1
2155,1.5,1.0,3054,0,876.25,1819.0,0,0.0,0.0,0,557.5135135135135,560.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,3,3,2,2
2156,1.3333333333333333,1.0,3808,0,1115.0,1819.0,0,6.315789473684211,35.0,0,695.4324324324324,35.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,1,2,-5,-5,2
2157,3.8333333333333335,3.0,6022,0,176.83333333333334,262.0,0,0.0,0.0,0,902.1891891891892,2120.0,0,0.0,0,0,1.0,1,0,1.0,0,2,1,1,1,1,1,1
2158,4.2,6.0,4854,0,231.4,193.0,0,223.1578947368421,2830.0,0,338.0,2830.0,0,1.0,1,0,4.0,2,0,3.0,0,1,2,-5,2,2,2,2
2159,3.5,4.0,707,0,605.5,562.0,0,0.0,0.0,0,958.3428571428572,2120.0,0,2.0,2,0,2.0,2,0,2.0,0,2,-5,-5,-5,-5,1,1
2160,3.0,4.0,1444,0,371.6666666666667,217.0,0,17.263157894736842,212.0,0,669.5945945945946,212.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,2,2
2161,5.666666666666667,6.0,6076,0,238.83333333333334,383.0,0,0.0,0.0,0,298.56756756756755,2431.0,0,1.0,1,0,4.0,3,0,4.0,0,2,2,2,3,2,3,3
2162,2.4,3.0,2164,0,518.5,635.0,0,0.0,0.0,0,863.0540540540541,2650.0,0,1.0,0,0,1.0,0,0,1.0,0,2,-5,3,3,3,2,2
2163,2.6666666666666665,2.0,5586,0,211.0,139.0,0,116.3157894736842,0.0,0,812.2702702702703,1400.0,0,0.0,0,0,0.0,1,0,5.0,0,1,1,1,1,1,1,1
2164,4.333333333333333,5.0,4591,0,545.6666666666666,673.0,0,0.0,0.0,0,916.1891891891892,2650.0,0,1.0,2,0,3.0,2,0,3.0,0,2,3,3,3,2,2,2
2165,4.833333333333333,5.0,5762,0,252.0,177.0,0,0.0,0.0,0,1271.8108108108108,2960.0,0,1.0,0,0,3.0,2,0,2.0,0,2,2,3,2,3,2,3
2166,1.3333333333333333,1.0,4865,0,461.0,609.0,0,26.31578947368421,0.0,0,745.4864864864865,1520.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,3,3,3,3
2167,1.5,2.0,5973,0,313.0,237.0,0,0.0,0.0,0,862.1142857142858,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,1,2,1,2
2168,4.166666666666667,5.0,974,0,310.8333333333333,255.0,0,0.0,0.0,0,1033.4054054054054,2120.0,0,1.0,2,0,3.0,2,0,3.0,0,2,3,3,3,3,2,3
2169,4.0,4.0,7350,0,197.6,312.0,0,0.0,0.0,0,409.94117647058823,2120.0,0,1.0,1,0,2.0,2,0,2.0,0,2,2,1,1,1,1,1
2170,4.5,3.0,2367,0,365.0,1013.0,0,0.0,0.0,0,864.8918918918919,3115.0,0,0.0,0,0,2.0,2,0,3.0,0,4,2,3,3,3,2,2
2171,4.833333333333333,5.0,1814,0,190.5,76.0,0,0.0,0.0,0,762.6486486486486,0.0,0,0.0,0,0,2.0,3,0,0.0,0,2,2,2,2,2,3,3
2172,2.5,3.0,998,0,564.3333333333334,417.9184375,1,391.63157894736844,0.0,0,631.2702702702703,2376.0,0,1.0,0,0,1.0,0,0,2.0,0,1,3,2,3,2,1,1
2173,2.3333333333333335,3.0,2594,0,541.0,787.0,0,502.36842105263156,530.0,0,739.8648648648649,2130.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,2,2,2
2174,3.0,4.0,496,0,576.5,521.0,0,0.0,0.0,0,863.3783783783783,2120.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,-5,3,4,3,3
2175,2.1666666666666665,1.0,2802,0,235.5,0.0,0,0.0,0.0,0,204.8108108108108,2620.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,1,2
2176,2.2,5.0,8099,0,263.0,417.9184375,1,85.26315789473684,0.0,0,423.2972972972973,1550.0,0,0.0,0,0,2.0,0,0,2.0,0,1,3,-5,2,2,2,1
2177,3.1666666666666665,4.0,8839,0,766.4,417.9184375,1,0.0,0.0,0,478.81081081081084,868.0,0,2.0,0,0,2.0,0,0,2.0,0,2,1,2,1,2,2,2
2178,4.333333333333333,5.0,5166,0,356.1666666666667,343.0,0,0.0,0.0,0,655.8108108108108,2120.0,0,1.0,2,0,3.0,2,0,3.0,0,2,2,1,2,1,1,2
2179,3.5,4.0,5294,0,425.5,604.0,0,15.578947368421053,140.0,0,777.1621621621622,620.0,0,1.0,1,0,2.0,2,0,2.0,0,2,4,2,2,2,2,2
2180,2.8333333333333335,4.0,1645,0,380.5,646.0,0,0.0,0.0,0,833.3513513513514,2440.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,1,1
2181,4.666666666666667,6.0,8505,0,306.4,273.0,0,558.3684210526316,2120.0,0,819.8918918918919,2120.0,0,0.0,0,0,2.0,2,0,2.0,0,2,2,3,3,3,3,3
2182,2.6666666666666665,4.0,1157,0,638.2,507.0,0,0.0,0.0,0,1053.2285714285715,3180.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,2,2,1
2183,1.6666666666666667,2.0,723,0,807.0,417.9184375,1,0.0,135.38571428571427,1,868.8285714285714,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,2,2,2,1,2,2
2184,2.0,2.0,5012,0,129.83333333333334,110.0,0,0.0,0.0,0,654.1081081081081,1303.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,4,4,4,4,4
2185,3.5,2.0,4840,0,447.2,158.0,0,0.0,135.38571428571427,1,1127.111111111111,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,2,2,3,4,3,4,5
2186,2.1666666666666665,2.0,6239,0,563.6,417.9184375,1,0.0,0.0,0,737.5135135135135,876.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,3,3,2,1,1
2187,1.6666666666666667,2.0,4605,0,640.0,656.0,0,0.0,0.0,0,895.2162162162163,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,3,2
2188,4.666666666666667,5.0,619,0,314.2,231.0,0,0.0,0.0,0,841.9459459459459,141.0,0,1.0,1,0,3.0,2,0,1.0,0,1,2,2,2,2,2,2
2189,3.8333333333333335,7.0,7443,0,287.5,298.0,0,0.0,0.0,0,442.741935483871,1719.4868822452715,1,2.0,1,0,3.0,1,0,3.0,0,1,3,2,3,3,3,3
2190,2.0,2.0,4003,0,116.2,135.0,0,0.0,0.0,0,767.4166666666666,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,0,1,1,1,1,2,1
2191,3.1666666666666665,4.0,3595,0,347.0,406.0,0,0.0,0.0,0,1331.7837837837837,75.0,0,1.0,1,0,2.0,1,0,2.0,0,1,2,2,2,2,2,2
2192,2.75,2.0,2183,0,868.75,1819.0,0,0.0,135.38571428571427,1,350.19444444444446,1719.4868822452715,1,0.0,0,0,0.0,1,0,0.0,0,-4,1,-5,-5,2,3,2
2193,1.0,1.0,8055,0,390.8333333333333,406.0,0,0.0,0.0,0,843.6756756756756,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,3,4,4,4,5
2194,3.3333333333333335,1.0,813,0,129.8,417.9184375,1,164.68421052631578,0.0,0,641.3243243243244,2120.0,0,0.0,0,0,0.0,1,0,0.0,0,0,4,4,3,2,3,3
2195,1.6666666666666667,2.0,6491,0,590.8333333333334,688.0,0,0.0,0.0,0,701.8378378378378,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,2,2,4,2
2196,2.0,2.0,1308,0,195.0,270.0,0,15.0,0.0,0,492.4054054054054,2915.0,0,1.0,1,0,1.0,1,0,1.0,0,0,3,-5,-5,2,2,2
2197,2.6666666666666665,2.0,6943,0,315.1666666666667,518.0,0,0.0,0.0,0,563.027027027027,2067.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,1,2,3,2
2198,1.75,2.0,7629,0,566.5,568.0,0,565.2631578947369,1950.0,0,923.5428571428571,1950.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,3,2,-5,-5,2
2199,1.1666666666666667,1.0,2762,0,421.8333333333333,284.0,0,39.10526315789474,0.0,0,1497.081081081081,3339.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
2200,3.0,2.0,5491,0,276.4,417.9184375,1,0.0,0.0,0,742.1081081081081,2370.0,0,0.0,0,0,1.0,1,0,1.0,0,4,3,3,4,3,4,4
2201,4.166666666666667,5.0,3758,0,526.4,417.9184375,1,0.0,0.0,0,678.7837837837837,0.0,0,0.0,1,0,3.0,2,0,2.0,0,4,1,1,1,2,1,1
2202,2.5,4.0,8170,0,276.5,317.0,0,0.0,0.0,0,1070.1666666666667,3710.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,2,2,2,2,3
2203,1.5,1.0,5751,0,278.5,244.0,0,0.0,0.0,0,1643.7297297297298,4978.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,1,1
2204,2.0,5.0,1821,0,157.8,96.0,0,115.83333333333333,0.0,0,482.9714285714286,795.0,0,0.0,0,0,3.0,1,0,0.0,0,1,4,4,3,4,4,4
2205,2.0,2.0,7097,0,306.0,254.0,0,19.157894736842106,261.0,0,553.7567567567568,1584.0,0,0.0,0,0,0.0,0,0,0.0,0,1,4,3,3,4,4,4
2206,1.1666666666666667,1.0,8485,0,170.33333333333334,195.0,0,812.3684210526316,1590.0,0,509.4864864864865,1590.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,4,4,3
2207,3.3333333333333335,4.0,867,0,498.0,151.0,0,0.0,0.0,0,455.2162162162162,0.0,0,1.0,0,0,1.0,0,0,1.0,0,4,4,2,4,3,2,3
2208,3.0,3.0,734,0,405.75,417.9184375,1,0.0,0.0,0,816.5675675675676,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,1
2209,1.6666666666666667,2.0,6425,0,519.3333333333334,378.0,0,0.0,0.0,0,122.43243243243244,0.0,0,0.0,0,0,0.0,0,0,0.0,0,4,1,1,2,2,2,2
2210,4.333333333333333,1.0,2261,0,199.0,417.9184375,1,0.0,0.0,0,737.0285714285715,0.0,0,0.0,0,0,0.0,0,0,1.0,0,0,3,4,4,4,2,5
2211,1.8333333333333333,1.0,3086,0,270.0,309.0,0,0.0,0.0,0,558.027027027027,3180.0,0,0.0,0,0,0.0,0,0,1.0,0,4,1,1,2,2,1,2
2212,3.5,4.0,400,0,641.5,487.0,0,0.0,0.0,0,955.0,1220.0,0,2.0,2,0,2.0,2,0,2.0,0,2,-5,-5,-5,1,-5,1
2213,3.0,2.0,562,0,472.75,631.0,0,67.26315789473684,0.0,0,788.9459459459459,246.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,3,-5,1
2214,4.5,7.0,8734,0,528.3333333333334,545.0,0,0.0,0.0,0,734.0882352941177,1855.0,0,1.0,1,0,2.0,2,0,2.0,0,2,3,3,3,3,3,4
2215,2.8333333333333335,5.0,3198,0,157.5,775.0,0,24.94736842105263,0.0,0,319.72222222222223,2120.0,0,1.0,0,0,3.0,1,0,4.0,0,2,1,3,3,2,3,4
2216,3.0,4.0,3703,0,309.1666666666667,290.0,0,0.0,0.0,0,264.5151515151515,0.0,0,1.0,0,0,1.0,0,0,1.0,0,1,1,1,1,2,1,1
2217,2.6666666666666665,3.0,669,0,367.0,441.0,0,0.0,0.0,0,432.3888888888889,0.0,0,1.0,1,0,1.0,1,0,1.0,0,2,2,1,1,2,1,1
2218,1.0,1.0,1640,0,762.8,777.0,0,0.0,0.0,0,890.2972972972973,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,2,2,1,1
2219,3.0,3.0,2340,0,919.0,1123.0,0,440.5263157894737,2070.0,0,621.8108108108108,2070.0,0,0.0,0,0,1.0,1,0,1.0,0,1,2,-5,1,-5,-5,1
2220,2.5,2.0,579,0,301.4,466.0,0,136.05263157894737,0.0,0,719.6486486486486,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,0,2,3,2,2,2,3
2221,5.0,5.0,2788,0,110.4,106.0,0,0.0,0.0,0,838.5277777777778,2279.0,0,0.0,1,0,3.0,3,0,2.0,0,2,3,3,-5,3,4,3
2222,3.5,2.0,1361,0,492.4,872.0,0,0.0,0.0,0,750.3783783783783,1908.0,0,0.0,0,0,1.0,2,0,3.0,0,4,4,5,3,1,3,3
2223,2.6666666666666665,5.0,1982,0,300.8333333333333,542.0,0,0.0,0.0,0,489.7027027027027,2650.0,0,0.0,0,0,1.0,0,0,0.0,0,0,1,2,2,2,2,2
2224,6.166666666666667,6.0,6080,0,98.25,120.0,0,0.0,0.0,0,407.70588235294116,0.0,0,2.0,1,0,2.0,2,0,2.0,0,2,3,3,1,2,3,3
2225,5.166666666666667,6.0,1793,0,301.1666666666667,61.0,0,0.0,0.0,0,543.7027027027027,0.0,0,1.0,2,0,3.0,2,0,3.0,0,2,3,2,3,2,2,3
2226,4.5,5.0,5848,0,184.83333333333334,276.0,0,37.73684210526316,0.0,0,631.4324324324324,2279.0,0,1.0,2,0,3.0,2,0,3.0,0,2,2,2,3,3,2,2
2227,2.6666666666666665,4.0,797,0,849.0,792.0,0,0.0,0.0,0,694.081081081081,2385.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,2,1,1,1,1
2228,5.4,3.0,7833,0,164.0,197.0,0,0.0,0.0,0,1039.5135135135135,2719.0,0,0.0,1,0,2.0,4,0,2.0,0,0,2,2,2,-5,3,2
2229,4.333333333333333,6.0,8025,0,361.0,190.0,0,0.0,0.0,0,888.7567567567568,2650.0,0,3.0,1,0,4.0,2,0,12.0,0,1,3,3,2,2,2,4
2230,5.0,5.0,690,0,227.4,227.0,0,0.0,0.0,0,1072.6216216216217,504.0,0,0.0,2,0,3.0,3,0,3.0,0,2,2,1,1,1,1,2
2231,2.3333333333333335,2.0,8548,0,321.0,492.0,0,297.77777777777777,3782.0,0,513.5277777777778,3782.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,1,1,1,1,1
2232,4.833333333333333,4.0,7297,0,161.25,417.9184375,1,74.21052631578948,0.0,0,975.1428571428571,1696.0,0,0.0,0,0,1.0,2,0,3.0,0,-3,3,4,3,4,4,4
2233,4.833333333333333,5.0,7027,0,183.8,5.0,0,5.052631578947368,0.0,0,1135.2972972972973,2915.0,0,0.0,1,0,3.0,3,0,2.0,0,2,2,4,1,4,3,3
2234,2.0,2.0,8397,0,313.8333333333333,214.0,0,156.52631578947367,0.0,0,613.5405405405405,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,3,2,2,3,3
2235,2.2,3.0,2976,0,480.75,342.0,0,8.266666666666667,0.0,0,619.6451612903226,1719.4868822452715,1,1.0,0,0,1.0,0,0,1.0,0,2,-5,1,1,1,1,2
2236,5.166666666666667,6.0,7000,0,144.16666666666666,231.0,0,0.0,0.0,0,756.4054054054054,1924.0,0,1.0,1,0,4.0,3,0,3.0,0,2,2,2,3,2,3,2
2237,2.0,2.0,7535,0,94.66666666666667,86.0,0,0.0,0.0,0,105.21621621621621,2350.0,0,0.0,1,0,1.0,1,0,1.0,0,0,4,4,4,3,2,3
2238,3.1666666666666665,3.0,7477,0,1066.3333333333333,315.0,0,0.0,0.0,0,426.02702702702703,41.0,0,1.0,1,0,2.0,1,0,2.0,0,4,2,2,1,3,2,2
2239,2.5,3.0,2203,0,451.3333333333333,354.0,0,0.0,0.0,0,672.2972972972973,800.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,2
2240,3.2,4.0,4839,0,676.6,688.0,0,138.8421052631579,134.0,0,999.6486486486486,2519.0,0,1.0,1,0,2.0,1,0,2.0,0,1,-5,2,1,2,3,2
2241,5.666666666666667,6.0,8218,0,156.5,179.0,0,31.36842105263158,0.0,0,902.2432432432432,1920.0,0,0.0,2,0,4.0,4,0,4.0,0,2,3,2,3,2,3,3
2242,3.5,4.0,2363,0,524.0,306.0,0,0.0,0.0,0,970.7837837837837,2120.0,0,0.0,0,0,1.0,1,0,1.0,0,2,1,2,1,1,1,1
2243,3.3333333333333335,4.0,3722,0,286.6666666666667,292.0,0,0.0,0.0,0,1123.7837837837837,3180.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,2,1,2,4,2
2244,3.5,5.0,4952,0,147.66666666666666,177.0,0,404.2105263157895,0.0,0,864.7837837837837,1956.0,0,0.0,0,0,3.0,2,0,1.0,0,2,3,2,2,2,3,3
2245,2.3333333333333335,2.0,3958,0,283.0,579.0,0,29.473684210526315,0.0,0,858.2972972972973,2325.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,2,2,1,2,3
2246,2.0,2.0,4152,0,891.1666666666666,965.0,0,0.0,0.0,0,704.7837837837837,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
2247,2.1666666666666665,3.0,960,0,1043.2,1819.0,0,23.94736842105263,0.0,0,663.3513513513514,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,1,1
2248,2.8333333333333335,1.0,3708,0,231.25,417.9184375,1,0.0,0.0,0,616.2972972972973,112.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,1,1,1,1,3
