varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,R0560700,,0,,1997,WHAT RELIG WAS NONR PAR RAISED? L2 1997,WHAT RELIG WAS NONR PAR RAISED? L ,R05607.00,P2-114.02,P2-114.02,,1997,Yearly
,R0607900,,0,,1997,PR GENL HEALTH 1997,PR GENL HEALTH ,R06079.00,P4-001,P4-001,,1997,Yearly
,R0608000,,0,,1997,PR HAVE HLTH PROB LIM EMP? 1997,PR HAVE HLTH PROB LIM EMP? ,R06080.00,P4-002,P4-002,,1997,Yearly
,R0608100,,0,,1997,PR HLTH PROB SIN OLDEST BORN? 1997,PR HLTH PROB SIN OLDEST BORN? ,R06081.00,P4-003,P4-003,,1997,Yearly
,R0609300,,0,,1997,PR SP/PART HEALTH IN GENL 1997,PR SP/PART HEALTH IN GENL ,R06093.00,P4-028,P4-028,,1997,Yearly
,R0609400,,0,,1997,PR SP/PART HEALTH PROB LIM EMP? 1997,PR SP/PART HEALTH PROB LIM EMP? ,R06094.00,P4-029,P4-029,,1997,Yearly
,R0609500,,0,,1997,PR RCV INC FROM JOB LAST YR? 1997,PR RCV INC FROM JOB LAST YR? ,R06095.00,P5-010,P5-010,,1997,Yearly
,R0609600,,0,,1997,PR INC FROM REGULAR/ODD JOBS? 1997,PR INC FROM REGULAR/ODD JOBS? ,R06096.00,P5-011,P5-011,,1997,Yearly
,R0609700,,0,,1997,PR RCV INC? (PR REF ANS) 1997,PR RCV INC? (PR REF ANS) ,R06097.00,P5-012,P5-012,,1997,Yearly
,R0609800,,0,,1997,"INC PR WAGES, SALARY LAST YR 1997","INC PR WAGES, SALARY LAST YR ",R06098.00,P5-016,P5-016,,1997,Yearly
,R0609900,,0,,1997,"EST INC PR WAGES, SALARY LAST YR 1997","EST INC PR WAGES, SALARY LAST YR ",R06099.00,P5-017,P5-017,,1997,Yearly
,R0610000,,0,,1997,PR RCV INC OWN BUS/FARM LAST YR? 1997,PR RCV INC OWN BUS/FARM LAST YR? ,R06100.00,P5-018,P5-018,,1997,Yearly
,R0610100,,0,,1997,PR INC BUS/FARM LAST YR 1997,PR INC BUS/FARM LAST YR ,R06101.00,P5-019,P5-019,,1997,Yearly
,R0610200,,0,,1997,PR EST INC BUS/FARM LAST YR 1997,PR EST INC BUS/FARM LAST YR ,R06102.00,P5-020,P5-020,,1997,Yearly
,R0610400,,0,,1997,PR SP RCV INC FROM JOB LAST YR? 1997,PR SP RCV INC FROM JOB LAST YR? ,R06104.00,P5-022,P5-022,,1997,Yearly
,R0610500,,0,,1997,"INC PR SP WAGES, SALARY LAST YR 1997","INC PR SP WAGES, SALARY LAST YR ",R06105.00,P5-028,P5-028,,1997,Yearly
,R0610600,,0,,1997,"EST INC PR SP WAGES, SALARY L YR 1997","EST INC PR SP WAGES, SALARY L YR ",R06106.00,P5-029,P5-029,,1997,Yearly
,R0610700,,0,,1997,PR SP INC OWN BUS/FARM LAST YR? 1997,PR SP INC OWN BUS/FARM LAST YR? ,R06107.00,P5-031,P5-031,,1997,Yearly
,R0610800,,0,,1997,INC PR SP OWN BUS/FARM LAST YR 1997,INC PR SP OWN BUS/FARM LAST YR ,R06108.00,P5-032,P5-032,,1997,Yearly
,R0610900,,0,,1997,EST INC PR SP OWN BUS/FARM L YR 1997,EST INC PR SP OWN BUS/FARM L YR ,R06109.00,P5-033,P5-033,,1997,Yearly
,R0624400,,0,,1997,PR NOT NEED RELIG GOOD VALUES 1997,PR NOT NEED RELIG GOOD VALUES ,R06244.00,P6-011,P6-011,,1997,Yearly
,R0624600,,0,,1997,PR OBEYS BIBLE EVERY SITUATION 1997,PR OBEYS BIBLE EVERY SITUATION ,R06246.00,P6-015,P6-015,,1997,Yearly
,R0624700,,0,,1997,PR OBEYS KORAN EVERY SITUATION 1997,PR OBEYS KORAN EVERY SITUATION ,R06247.00,P6-016,P6-016,,1997,Yearly
,R0624800,,0,,1997,PR OBEYS TORAH EVERY SITUATION 1997,PR OBEYS TORAH EVERY SITUATION ,R06248.00,P6-017,P6-017,,1997,Yearly
,R0624900,,0,,1997,PR OBEYS RELIG TEACH EVERY SIT 1997,PR OBEYS RELIG TEACH EVERY SIT ,R06249.00,P6-018,P6-018,,1997,Yearly
,R0625000,,0,,1997,PR ASKS GOD HELP MAKE DECISIONS 1997,PR ASKS GOD HELP MAKE DECISIONS ,R06250.00,P6-019,P6-019,,1997,Yearly
,R0625100,,0,,1997,GOD NOTHING TO DO HAPPENS TO PR 1997,GOD NOTHING TO DO HAPPENS TO PR ,R06251.00,P6-020,P6-020,,1997,Yearly
,R0625200,,0,,1997,PR PRAYS MORE ONCE DAY 1997,PR PRAYS MORE ONCE DAY ,R06252.00,P6-021A,P6-021A,,1997,Yearly
,R0681200,,0,,1997,HOW IS R HEALTH? 1997,HOW IS R HEALTH? ,R06812.00,PC9-001,PC9-001,,1997,Yearly
,R0681400,,0,,1997,R TAKE MED CHRONIC COND? 1997,R TAKE MED CHRONIC COND? ,R06814.00,PC9-003,PC9-003,,1997,Yearly
,R0682800,,0,,1997,R TROUBLE SENSORY 1997,R TROUBLE SENSORY ,R06828.00,PC9-014,PC9-014,,1997,Yearly
,R0682900,,0,,1997,WHAT SENSORY PROB R HAS? 1997,WHAT SENSORY PROB R HAS? ,R06829.00,PC9-015_000001,PC9-015_000001,,1997,Yearly
,R0682901,,0,,1997,WHAT SENSORY PROB R HAS? 1997,WHAT SENSORY PROB R HAS? ,R06829.01,PC9-015_000002,PC9-015_000002,,1997,Yearly
,R0682902,,0,,1997,WHAT SENSORY PROB R HAS? 1997,WHAT SENSORY PROB R HAS? ,R06829.02,PC9-015_000003,PC9-015_000003,,1997,Yearly
,R0682903,,0,,1997,WHAT SENSORY PROB R HAS? 1997,WHAT SENSORY PROB R HAS? ,R06829.03,PC9-015_000004,PC9-015_000004,,1997,Yearly
,R0682904,,0,,1997,WHAT SENSORY PROB R HAS? 1997,WHAT SENSORY PROB R HAS? ,R06829.04,PC9-015_000005,PC9-015_000005,,1997,Yearly
,R0682905,,0,,1997,WHAT SENSORY PROB R HAS? 1997,WHAT SENSORY PROB R HAS? ,R06829.05,PC9-015_000006,PC9-015_000006,,1997,Yearly
,R0682906,,0,,1997,WHAT SENSORY PROB R HAS? 1997,WHAT SENSORY PROB R HAS? ,R06829.06,PC9-015_000007,PC9-015_000007,,1997,Yearly
,R0683000,,0,,1997,R AGE SENSORY PROB NOTICED? L1 1997,R AGE SENSORY PROB NOTICED? L ,R06830.00,PC9-020.01,PC9-020.01,,1997,Yearly
,R0683100,,0,,1997,R AGE SENSORY PROB NOTICED? L2 1997,R AGE SENSORY PROB NOTICED? L ,R06831.00,PC9-020.02,PC9-020.02,,1997,Yearly
,R0683200,,0,,1997,R AGE SENSORY PROB NOTICED? L3 1997,R AGE SENSORY PROB NOTICED? L ,R06832.00,PC9-020.03,PC9-020.03,,1997,Yearly
,R0683300,,0,,1997,R AGE SENSORY PROB NOTICED? L4 1997,R AGE SENSORY PROB NOTICED? L ,R06833.00,PC9-020.04,PC9-020.04,,1997,Yearly
,R0683400,,0,,1997,R AGE SENSORY PROB NOTICED? L5 1997,R AGE SENSORY PROB NOTICED? L ,R06834.00,PC9-020.05,PC9-020.05,,1997,Yearly
,R0683500,,0,,1997,R AGE SENSORY PROB NOTICED? L6 1997,R AGE SENSORY PROB NOTICED? L ,R06835.00,PC9-020.06,PC9-020.06,,1997,Yearly
,R0683600,,0,,1997,R AGE SENSORY PROB NOTICED? L7 1997,R AGE SENSORY PROB NOTICED? L ,R06836.00,PC9-020.07,PC9-020.07,,1997,Yearly
,R0683700,,0,,1997,SENSORY PROB CURR LIM R? L1 1997,SENSORY PROB CURR LIM R? L ,R06837.00,PC9-021.01,PC9-021.01,,1997,Yearly
,R0683800,,0,,1997,SENSORY PROB CURR LIM R? L2 1997,SENSORY PROB CURR LIM R? L ,R06838.00,PC9-021.02,PC9-021.02,,1997,Yearly
,R0683900,,0,,1997,SENSORY PROB CURR LIM R? L3 1997,SENSORY PROB CURR LIM R? L ,R06839.00,PC9-021.03,PC9-021.03,,1997,Yearly
,R0684000,,0,,1997,SENSORY PROB CURR LIM R? L4 1997,SENSORY PROB CURR LIM R? L ,R06840.00,PC9-021.04,PC9-021.04,,1997,Yearly
,R0684100,,0,,1997,SENSORY PROB CURR LIM R? L5 1997,SENSORY PROB CURR LIM R? L ,R06841.00,PC9-021.05,PC9-021.05,,1997,Yearly
,R0684200,,0,,1997,SENSORY PROB CURR LIM R? L6 1997,SENSORY PROB CURR LIM R? L ,R06842.00,PC9-021.06,PC9-021.06,,1997,Yearly
,R0684300,,0,,1997,SENSORY PROB CURR LIM R? L7 1997,SENSORY PROB CURR LIM R? L ,R06843.00,PC9-021.07,PC9-021.07,,1997,Yearly
,R0684400,,0,,1997,R HAVE DEFORM/MISSING PART? 1997,R HAVE DEFORM/MISSING PART? ,R06844.00,PC9-023,PC9-023,,1997,Yearly
,R0684500,,0,,1997,WHAT BODY PART DEFORM/MISSING? 1997,WHAT BODY PART DEFORM/MISSING? ,R06845.00,PC9-024_000001,PC9-024_000001,,1997,Yearly
,R0684501,,0,,1997,WHAT BODY PART DEFORM/MISSING? 1997,WHAT BODY PART DEFORM/MISSING? ,R06845.01,PC9-024_000002,PC9-024_000002,,1997,Yearly
,R0684502,,0,,1997,WHAT BODY PART DEFORM/MISSING? 1997,WHAT BODY PART DEFORM/MISSING? ,R06845.02,PC9-024_000003,PC9-024_000003,,1997,Yearly
,R0684503,,0,,1997,WHAT BODY PART DEFORM/MISSING? 1997,WHAT BODY PART DEFORM/MISSING? ,R06845.03,PC9-024_000005,PC9-024_000005,,1997,Yearly
,R0684504,,0,,1997,WHAT BODY PART DEFORM/MISSING? 1997,WHAT BODY PART DEFORM/MISSING? ,R06845.04,PC9-024_000006,PC9-024_000006,,1997,Yearly
,R0684505,,0,,1997,WHAT BODY PART DEFORM/MISSING? 1997,WHAT BODY PART DEFORM/MISSING? ,R06845.05,PC9-024_000007,PC9-024_000007,,1997,Yearly
,R0684506,,0,,1997,WHAT BODY PART DEFORM/MISSING? 1997,WHAT BODY PART DEFORM/MISSING? ,R06845.06,PC9-024_000004,PC9-024_000004,,1997,Yearly
,R0684600,,0,,1997,R AGE DEFORM/MISS PART NOTICED L1 1997,R AGE DEFORM/MISS PART NOTICED L ,R06846.00,PC9-029.01,PC9-029.01,,1997,Yearly
,R0684700,,0,,1997,R AGE DEFORM/MISS PART NOTICED L2 1997,R AGE DEFORM/MISS PART NOTICED L ,R06847.00,PC9-029.02,PC9-029.02,,1997,Yearly
,R0684800,,0,,1997,R AGE DEFORM/MISS PART NOTICED L3 1997,R AGE DEFORM/MISS PART NOTICED L ,R06848.00,PC9-029.03,PC9-029.03,,1997,Yearly
,R0684900,,0,,1997,R AGE DEFORM/MISS PART NOTICED L4 1997,R AGE DEFORM/MISS PART NOTICED L ,R06849.00,PC9-029.04,PC9-029.04,,1997,Yearly
,R0685000,,0,,1997,DEFORM/MISS PART CURR LIM R? L1 1997,DEFORM/MISS PART CURR LIM R? L ,R06850.00,PC9-030.01,PC9-030.01,,1997,Yearly
,R0685100,,0,,1997,DEFORM/MISS PART CURR LIM R? L2 1997,DEFORM/MISS PART CURR LIM R? L ,R06851.00,PC9-030.02,PC9-030.02,,1997,Yearly
,R0685200,,0,,1997,DEFORM/MISS PART CURR LIM R? L3 1997,DEFORM/MISS PART CURR LIM R? L ,R06852.00,PC9-030.03,PC9-030.03,,1997,Yearly
,R0685300,,0,,1997,DEFORM/MISS PART CURR LIM R? L4 1997,DEFORM/MISS PART CURR LIM R? L ,R06853.00,PC9-030.04,PC9-030.04,,1997,Yearly
,R0685400,,0,,1997,R HAVE CHRONIC COND? 1997,R HAVE CHRONIC COND? ,R06854.00,PC9-032,PC9-032,,1997,Yearly
,R0685500,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.00,PC9-033_000001,PC9-033_000001,,1997,Yearly
,R0685501,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.01,PC9-033_000002,PC9-033_000002,,1997,Yearly
,R0685502,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.02,PC9-033_000003,PC9-033_000003,,1997,Yearly
,R0685503,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.03,PC9-033_000004,PC9-033_000004,,1997,Yearly
,R0685504,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.04,PC9-033_000005,PC9-033_000005,,1997,Yearly
,R0685505,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.05,PC9-033_000006,PC9-033_000006,,1997,Yearly
,R0685506,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.06,PC9-033_000008,PC9-033_000008,,1997,Yearly
,R0685507,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.07,PC9-033_000009,PC9-033_000009,,1997,Yearly
,R0685508,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.08,PC9-033_000010,PC9-033_000010,,1997,Yearly
,R0685509,,0,,1997,WHAT CHRONIC COND? 1997,WHAT CHRONIC COND? ,R06855.09,PC9-033_000007,PC9-033_000007,,1997,Yearly
,R0685600,,0,,1997,R AGE CHRONIC COND NOTICED? L1 1997,R AGE CHRONIC COND NOTICED? L ,R06856.00,PC9-038.01,PC9-038.01,,1997,Yearly
,R0685700,,0,,1997,R AGE CHRONIC COND NOTICED? L2 1997,R AGE CHRONIC COND NOTICED? L ,R06857.00,PC9-038.02,PC9-038.02,,1997,Yearly
,R0685800,,0,,1997,R AGE CHRONIC COND NOTICED? L3 1997,R AGE CHRONIC COND NOTICED? L ,R06858.00,PC9-038.03,PC9-038.03,,1997,Yearly
,R0685900,,0,,1997,R AGE CHRONIC COND NOTICED? L4 1997,R AGE CHRONIC COND NOTICED? L ,R06859.00,PC9-038.04,PC9-038.04,,1997,Yearly
,R0686000,,0,,1997,R AGE CHRONIC COND NOTICED? L5 1997,R AGE CHRONIC COND NOTICED? L ,R06860.00,PC9-038.05,PC9-038.05,,1997,Yearly
,R0686100,,0,,1997,R AGE CHRONIC COND NOTICED? L6 1997,R AGE CHRONIC COND NOTICED? L ,R06861.00,PC9-038.06,PC9-038.06,,1997,Yearly
,R0686200,,0,,1997,CHRONIC COND CURR LIM R? L1 1997,CHRONIC COND CURR LIM R? L ,R06862.00,PC9-039.01,PC9-039.01,,1997,Yearly
,R0686300,,0,,1997,CHRONIC COND CURR LIM R? L2 1997,CHRONIC COND CURR LIM R? L ,R06863.00,PC9-039.02,PC9-039.02,,1997,Yearly
,R0686400,,0,,1997,CHRONIC COND CURR LIM R? L3 1997,CHRONIC COND CURR LIM R? L ,R06864.00,PC9-039.03,PC9-039.03,,1997,Yearly
,R0686500,,0,,1997,CHRONIC COND CURR LIM R? L4 1997,CHRONIC COND CURR LIM R? L ,R06865.00,PC9-039.04,PC9-039.04,,1997,Yearly
,R0686600,,0,,1997,CHRONIC COND CURR LIM R? L5 1997,CHRONIC COND CURR LIM R? L ,R06866.00,PC9-039.05,PC9-039.05,,1997,Yearly
,R0686700,,0,,1997,CHRONIC COND CURR LIM R? L6 1997,CHRONIC COND CURR LIM R? L ,R06867.00,PC9-039.06,PC9-039.06,,1997,Yearly
,R0688100,,0,,1997,R RCV INC FROM JOB LAST YR? 1997,R RCV INC FROM JOB LAST YR? ,R06881.00,PC10-026,PC10-026,,1997,Yearly
,R0688200,,0,,1997,"R INC WAGES, SALARY LAST YR 1997","R INC WAGES, SALARY LAST YR ",R06882.00,PC10-027,PC10-027,,1997,Yearly
,R0688300,,0,,1997,R EST INC WAGES SALARY LAST YR 1997,R EST INC WAGES SALARY LAST YR ,R06883.00,PC10-028,PC10-028,,1997,Yearly
,R0688500,,0,,1997,% CHNC R IN SCH NEXT YR 1997,% CHNC R IN SCH NEXT YR ,R06885.00,PC11-005,PC11-005,,1997,Yearly
,R0688600,,0,,1997,% CHNC R SCH/WRK 20+ HRS NEXT YR 1997,% CHNC R SCH/WRK + HRS NEXT YR ,R06886.00,PC11-006,PC11-006,,1997,Yearly
,R0688700,,0,,1997,% CHNC R HIGH SCH DIPLOMA 20 YRS 1997,% CHNC R HIGH SCH DIPLOMA  YRS ,R06887.00,PC11-008,PC11-008,,1997,Yearly
,R0688800,,0,,1997,% CHNC R IN JAIL BY 20 YRS 1997,% CHNC R IN JAIL BY  YRS ,R06888.00,PC11-011,PC11-011,,1997,Yearly
,R0688900,,0,,1997,% CHNC R A PAR BY 20 YRS 1997,% CHNC R A PAR BY  YRS ,R06889.00,PC11-013,PC11-013,,1997,Yearly
,R0689000,,0,,1997,% CHNC R COLL DEGREE BY 30 YRS 1997,% CHNC R COLL DEGREE BY  YRS ,R06890.00,PC11-014,PC11-014,,1997,Yearly
,R0689100,,0,,1997,% CHNC R WRK 20+ HRS/WK 30 YRS 1997,% CHNC R WRK + HRS/WK  YRS 1997,R06891.00,PC11-015,PC11-015,,1997,Yearly
,R1193000,,0,,1997,SIDCODE 1997,SIDCODE ,R11930.00,SIDCODE,SIDCODE,,1997,Yearly
,R1200500,,0,,1997,CV_CHILD_BIRTH_DATE L1 1997,CV_CHILD_BIRTH_DATE L ,R12005.00,CV_CHILD_BIRTH_DATE.01_M,CV_CHILD_BIRTH_DATE.01_M,,1997,Yearly
,R1200501,,0,,1997,CV_CHILD_BIRTH_DATE L1 1997,CV_CHILD_BIRTH_DATE L ,R12005.01,CV_CHILD_BIRTH_DATE.01_Y,CV_CHILD_BIRTH_DATE.01_Y,,1997,Yearly
,R1200600,,0,,1997,CV_CHILD_BIRTH_DATE L2 1997,CV_CHILD_BIRTH_DATE L ,R12006.00,CV_CHILD_BIRTH_DATE.02_M,CV_CHILD_BIRTH_DATE.02_M,,1997,Yearly
,R1200601,,0,,1997,CV_CHILD_BIRTH_DATE L2 1997,CV_CHILD_BIRTH_DATE L ,R12006.01,CV_CHILD_BIRTH_DATE.02_Y,CV_CHILD_BIRTH_DATE.02_Y,,1997,Yearly
,R1200700,,0,,1997,CV_CHILD_BIRTH_MONTH L1 1997,CV_CHILD_BIRTH_MONTH L ,R12007.00,CV_CHILD_BIRTH_MONTH.01,CV_CHILD_BIRTH_MONTH.01,,1997,Yearly
,R1200800,,0,,1997,CV_CHILD_BIRTH_MONTH L2 1997,CV_CHILD_BIRTH_MONTH L ,R12008.00,CV_CHILD_BIRTH_MONTH.02,CV_CHILD_BIRTH_MONTH.02,,1997,Yearly
inc_fam1997,R1204500,n,0,,1997,CV_INCOME_GROSS_YR 1997,CV_INCOME_GROSS_YR ,R12045.00,CV_INCOME_GROSS_YR,CV_INCOME_GROSS_YR,,1997,Yearly
,R1204600,,0,,1997,CV_HH_INCOME_SOURCE 1997,CV_HH_INCOME_SOURCE ,R12046.00,CV_HH_INCOME_SOURCE,CV_HH_INCOME_SOURCE,,1997,Yearly
,R1204700,n,0,,1997,CV_HH_NET_WORTH_P 1997,CV_HH_NET_WORTH_P ,R12047.00,CV_HH_NET_WORTH_P,CV_HH_NET_WORTH_P,,1997,Yearly
,R1204800,n,0,,1997,CV_HH_NET_WORTH_Y 1997,CV_HH_NET_WORTH_Y ,R12048.00,CV_HH_NET_WORTH_Y,CV_HH_NET_WORTH_Y,,1997,Yearly
,R1204900,,0,,1997,CV_HH_POV_RATIO 1997,CV_HH_POV_RATIO ,R12049.00,CV_HH_POV_RATIO,CV_HH_POV_RATIO,,1997,Yearly
,R1205000,,0,,1997,CV_YTH_REL_HH_AGE_12 1997,CV_YTH_REL_HH_AGE_ ,R12050.00,CV_YTH_REL_HH_AGE_12,CV_YTH_REL_HH_AGE_12,,1997,Yearly
,R1205100,,0,,1997,CV_YTH_REL_HH_AGE_2 1997,CV_YTH_REL_HH_AGE_ ,R12051.00,CV_YTH_REL_HH_AGE_2,CV_YTH_REL_HH_AGE_2,,1997,Yearly
,R1205200,,0,,1997,CV_YTH_REL_HH_AGE_6 1997,CV_YTH_REL_HH_AGE_ ,R12052.00,CV_YTH_REL_HH_AGE_6,CV_YTH_REL_HH_AGE_6,,1997,Yearly
,R1205300,,0,,1997,CV_YTH_REL_HH_CURRENT 1997,CV_YTH_REL_HH_CURRENT ,R12053.00,CV_YTH_REL_HH_CURRENT,CV_YTH_REL_HH_CURRENT,,1997,Yearly
,R1205400,,0,,1997,CV_HH_SIZE 1997,CV_HH_SIZE ,R12054.00,CV_HH_SIZE,CV_HH_SIZE,,1997,Yearly
,R1205500,,0,,1997,CV_HH_UNDER_18 1997,CV_HH_UNDER_ ,R12055.00,CV_HH_UNDER_18,CV_HH_UNDER_18,,1997,Yearly
,R1205600,,0,,1997,CV_HH_UNDER_6 1997,CV_HH_UNDER_ ,R12056.00,CV_HH_UNDER_6,CV_HH_UNDER_6,,1997,Yearly
,R1211100,,0,,1997,CV_BIO_CHILD_HH 1997,CV_BIO_CHILD_HH ,R12111.00,CV_BIO_CHILD_HH,CV_BIO_CHILD_HH,,1997,Yearly
,R1211200,,0,,1997,CV_BIO_CHILD_NR 1997,CV_BIO_CHILD_NR ,R12112.00,CV_BIO_CHILD_NR,CV_BIO_CHILD_NR,,1997,Yearly
,R1235800,,0,,1997,CV_SAMPLE_TYPE 1997,CV_SAMPLE_TYPE ,R12358.00,CV_SAMPLE_TYPE,CV_SAMPLE_TYPE,,1997,Yearly
,R1308300,,0,,1997,YOUTH ID #1 OF OTH HH R(ROS ITM) L1 1997,YOUTH ID # OF OTH HH R(ROS ITM) L 1997,R13083.00,YOUTH_SIBID01.01,YOUTH_SIBID01.01,,1997,Yearly
,R1308400,,0,,1997,YOUTH ID #2 OF OTH HH R(ROS ITM) L1 1997,YOUTH ID # OF OTH HH R(ROS ITM) L 1997,R13084.00,YOUTH_SIBID02.01,YOUTH_SIBID02.01,,1997,Yearly
,R1308500,,0,,1997,YOUTH ID #3 OF OTH HH R(ROS ITM) L1 1997,YOUTH ID # OF OTH HH R(ROS ITM) L 1997,R13085.00,YOUTH_SIBID03.01,YOUTH_SIBID03.01,,1997,Yearly
,R1308600,,0,,1997,YOUTH ID #4 OF OTH HH R(ROS ITM) L1 1997,YOUTH ID # OF OTH HH R(ROS ITM) L 1997,R13086.00,YOUTH_SIBID04.01,YOUTH_SIBID04.01,,1997,Yearly
,R1309100,,0,,1997,YTH REL TO OTH HH R #1 (ROS ITM) L1 1997,YTH REL TO OTH HH R # (ROS ITM) L 1997,R13091.00,YOUTH_SIBRELY01.01,YOUTH_SIBRELY01.01,,1997,Yearly
,R1309200,,0,,1997,YTH REL #2 OF OTH HH R (ROS ITM) L1 1997,YTH REL # OF OTH HH R (ROS ITM) L 1997,R13092.00,YOUTH_SIBRELY02.01,YOUTH_SIBRELY02.01,,1997,Yearly
,R1309300,,0,,1997,YTH REL #3 OF OTH HH R (ROS ITM) L1 1997,YTH REL # OF OTH HH R (ROS ITM) L 1997,R13093.00,YOUTH_SIBRELY03.01,YOUTH_SIBRELY03.01,,1997,Yearly
,R1309400,,0,,1997,YTH REL #4 OF OTH HH R (ROS ITM) L1 1997,YTH REL # OF OTH HH R (ROS ITM) L 1997,R13094.00,YOUTH_SIBRELY04.01,YOUTH_SIBRELY04.01,,1997,Yearly
race,R1482600,,0,,1997,KEY!RACE_ETHNICITY (SYMBOL) 1997,KEY!RACE_ETHNICITY (SYMBOL) ,R14826.00,KEY!RACE_ETHNICITY,KEY!RACE_ETHNICITY,,1997,Yearly
,R1484900,,0,,1997,"RES MOM SUPPORTS RES DAD, YTH RPT 1997","RES MOM SUPPORTS RES DAD, YTH RPT ",R14849.00,FP_YMFRELAT,FP_YMFRELAT,,1997,Yearly
,R1485000,,0,,1997,"RES DAD SUPPORTS RES MOM, YTH RPT 1997","RES DAD SUPPORTS RES MOM, YTH RPT ",R14850.00,FP_YFMRELAT,FP_YFMRELAT,,1997,Yearly
,R1485600,,0,,1997,"INDEX OF FAMILY ROUTINES, YTH RPT 1997","INDEX OF FAMILY ROUTINES, YTH RPT ",R14856.00,FP_YHROUTIN,FP_YHROUTIN,,1997,Yearly
,R1485700,,0,,1997,"MONITOR BY RES MOM, YTH RPT 1997","MONITOR BY RES MOM, YTH RPT ",R14857.00,FP_YMMONIT,FP_YMMONIT,,1997,Yearly
,R1485800,,0,,1997,"MONITOR BY RES DAD, YTH RPT 1997","MONITOR BY RES DAD, YTH RPT ",R14858.00,FP_YFMONIT,FP_YFMONIT,,1997,Yearly
,R1485900,,0,,1997,"MONITOR BY NON-RES MOM, YTH RPT 1997","MONITOR BY NON-RES MOM, YTH RPT ",R14859.00,FP_YNRMMONIT,FP_YNRMMONIT,,1997,Yearly
,R1486000,,0,,1997,"MONITOR BY NON-RES DAD, YTH RPT 1997","MONITOR BY NON-RES DAD, YTH RPT ",R14860.00,FP_YNRFMONIT,FP_YNRFMONIT,,1997,Yearly
,R1486100,,0,,1997,"AUTONOMY AND CONTROL,  YTH RPT 1997","AUTONOMY AND CONTROL,  YTH RPT ",R14861.00,FP_YHLIMITS,FP_YHLIMITS,,1997,Yearly
,R1486200,,0,,1997,"AUTONOMY AND CONTROL, PAR RPT 1997","AUTONOMY AND CONTROL, PAR RPT ",R14862.00,FP_PHLIMITS,FP_PHLIMITS,,1997,Yearly
,R1486300,,0,,1997,"LIMIT-BREAKING, YTH RPT 1997","LIMIT-BREAKING, YTH RPT ",R14863.00,FP_YHBROKED,FP_YHBROKED,,1997,Yearly
,R1486400,,0,,1997,"LIMIT-BREAKING, PAR RPT 1997","LIMIT-BREAKING, PAR RPT ",R14864.00,FP_PHBROKED,FP_PHBROKED,,1997,Yearly
,R1486500,,0,,1997,"RES MOM'S PARENT STYLE, YTH RPT 1997","RES MOM'S PARENT STYLE, YTH RPT ",R14865.00,FP_YMPSTYL,FP_YMPSTYL,,1997,Yearly
,R1486600,,0,,1997,"RES DAD'S PARENT STYLE, YTH RPT 1997","RES DAD'S PARENT STYLE, YTH RPT ",R14866.00,FP_YFPSTYL,FP_YFPSTYL,,1997,Yearly
,R1486700,,0,,1997,"NON-RES MOM'S PARENT STYLE, YTH RPT 1997","NON-RES MOM'S PARENT STYLE, YTH RPT ",R14867.00,FP_YNRMPSTYL,FP_YNRMPSTYL,,1997,Yearly
,R1486800,,0,,1997,"NON-RES DAD'S PARENT STYLE, YTH RPT 1997","NON-RES DAD'S PARENT STYLE, YTH RPT ",R14868.00,FP_YNRFPSTYL,FP_YNRFPSTYL,,1997,Yearly
,R1486900,,0,,1997,"PARENT'S RELIGIOSITY, PARENT REPORT 1997","PARENT'S RELIGIOSITY, PARENT REPORT ",R14869.00,FP_PPRELIG,FP_PPRELIG,,1997,Yearly
,R1487000,,0,,1997,FAMILY/HOME RISK INDEX 1997,FAMILY/HOME RISK INDEX ,R14870.00,FP_ADHRISKI,FP_ADHRISKI,,1997,Yearly
,R1487100,,0,,1997,PHYSICAL ENVIRONMENT RISK INDEX 1997,PHYSICAL ENVIRONMENT RISK INDEX ,R14871.00,FP_ADPENVRI,FP_ADPENVRI,,1997,Yearly
,R1487200,,0,,1997,ENRICHING ENVIRONMENT RISK INDEX 1997,ENRICHING ENVIRONMENT RISK INDEX ,R14872.00,FP_ADENRCHI,FP_ADENRCHI,,1997,Yearly
,R1487300,,0,,1997,"GIRLS BEHAVE/EMOT SCALE, YTH RPT 1997","GIRLS BEHAVE/EMOT SCALE, YTH RPT ",R14873.00,FP_YYFBEHS,FP_YYFBEHS,,1997,Yearly
